1,sip:10.10.94.16:5060,vt=29,2,GSM_VT
1,sip:10.10.97.21:5060,vt=30,2,GSM_VT
1,sip:10.10.97.22:5060,vt=32,2,GSM_VT
1,sip:10.10.96.14:5060,vt=30,2,GSM_VT
1,sip:10.10.95.28:5060,mb=32,2,GSM_MB
1,sip:10.10.93.15:5060,mb=32,2,GSM_MB
1,sip:10.10.98.17:5060,mb=29,2,GSM_MB
1,sip:10.10.98.15:5060,mb=32,2,GSM_MB
1,sip:10.10.98.19:5060,mb=31,2,GSM_MB
1,sip:10.10.98.21:5060,mb=27,2,GSM_MB
1,sip:10.10.94.105:5060,vn=0,2,TRUNK_VINA
1,sip:10.10.96.10:5060,vt=30,2,GSM_VT
1,sip:10.10.94.15:5060,vt=32,2,GSM_VT
1,sip:10.10.97.17:5060,vt=30,2,GSM_VT
1,sip:10.10.94.123:5060,other=100,2,SIP_OTHER
1,sip:10.10.94.20:5060,vt=30,2,GSM_VT
1,sip:10.10.91.22:5060,vn=31,2,GSM-VINA
1,sip:10.10.92.32:5060,vn=32,2,GSM-VINA
1,sip:10.10.90.38:5060,vn=25,2,GSM-VINA
0,sip:10.10.91.21:5060,vn=32,2,GSM-VINA
1,sip:10.10.92.36:5060,vn=24,2,GSM-VINA
1,sip:10.10.92.13:5060,vn=32,2,GSM-VINA
1,sip:10.10.94.13:5060,vt=28,2,GSM_VT
1,sip:10.10.94.12:5060,vt=32,2,GSM_VT
1,sip:10.10.94.14:5060,vt=30,2,GSM_VT
1,sip:10.10.97.18:5060,vt=32,2,GSM_VT
1,sip:10.10.96.15:5060,vt=32,2,GSM_VT
