1,sip:10.10.94.16:5060,vt=30,2,GSM_VT
1,sip:10.10.95.24:5060,vt=32,2,GSM_VT
1,sip:10.10.95.19:5060,vt=32,2,GSM_VT
1,sip:10.10.95.20:5060,vt=32,2,GSM_VT
1,sip:10.10.95.21:5060,vt=32,2,GSM_VT
1,sip:10.10.93.15:5060,mb=31,2,GSM_MB
0,sip:10.10.97.12:5060,mb=31,2,GSM_MB
1,sip:10.10.98.14:5060,mb=28,2,GSM_MB
1,sip:10.10.98.15:5060,mb=31,2,GSM_MB
1,sip:10.10.98.19:5060,mb=30,2,GSM_MB
1,sip:10.10.98.21:5060,mb=26,2,GSM_MB
1,sip:10.10.94.105:5060,vn=150,2,TRUNK_VINA
1,sip:10.10.95.22:5060,vt=32,2,GSM_VT
1,sip:10.10.89.12:5060,vt=29,2,GSM_VT
1,sip:10.10.89.13:5060,vt=28,2,GSM_VT
1,sip:10.10.89.14:5060,vt=30,2,GSM_VT
1,sip:10.10.94.15:5060,vt=32,2,GSM_VT
1,sip:10.10.70.49:5060,vt=29,2,GSM_VT
1,sip:10.10.70.51:5060,vt=26,2,GSM_VT
1,sip:10.10.98.22:5060,mb=23,2,GSM_MB
1,sip:10.10.97.17:5060,vt=23,2,GSM_VT
1,sip:10.10.94.123:5060,other=100,2,SIP_OTHER
0,sip:10.10.94.123:5060,vt=400,2,TRUNK_VIETTEL
1,sip:10.10.95.15:5060,vt=32,2,GSM_VT
0,sip:10.10.99.142:5060,test=1000,2,TRUNK_IDB
1,sip:10.10.90.23:5060,mb=31,2,GSM_MB
1,sip:10.10.97.21:5060,vt=32,2,GSM_VT
